Route,Location,URL,Avg Stars,Your Stars,Route Type,Difficulty,Maturity Rating,Maturity Reason,Pitches,Length,Area Latitude,Area Longitude
A Cream of White Mice,Bulletheads South > The Bulletheads > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105857119/a-cream-of-white-mice,2.3,-1,Trad,5.9,PG13,Runout sections reported and some widely spaced bolts,4,,49.67672,-123.15268
The Bottom Line,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/107196033/the-bottom-line,2.2,-1,Trad,5.9-,PG13,"Crux move to first bolt, gear needed below #.75 or #1 camalot",3,300,49.6863,-123.14736
Sickle,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/107230062/sickle,2.3,-1,Trad,5.9-,PG13,Limited anchor options and loose rocks mentioned,5,500,49.6863,-123.14736
St. Vitus' Dance,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105843781/st-vitus-dance,3.4,-1,Trad,5.9,G,Good protection and gear placements mentioned throughout comments.,5,600,49.6863,-123.14736
Snake,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106065449/snake,3.2,-1,Trad,5.9,R,"Exposed step, decking risk on P2; P3 has 20ft of unprotectable terrain; P4 has some spicy moves; other pitches may have run outs",5,,49.6863,-123.14736
Sparrow,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/108643114/sparrow,2.3,-1,Trad,5.9,R,Long runouts and a nasty tumble if fell at crux; no pro.,7,600,49.6863,-123.14736
Pineapple Peel,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/111878651/pineapple-peel,2.2,-1,Trad,5.9,R,"Unprotected slab sections and runouts, some tricky routefinding.",5,700,49.6863,-123.14736
Long Time No See,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/113441195/long-time-no-see,3.3,-1,Trad,5.9,PG13,P7 protection is not intuitive and there's a loose big block on the traverse pitch.,9,,49.6863,-123.14736
Over The Rainbow,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106188258/over-the-rainbow,2.8,-1,"Trad, Sport",5.9+,PG13,30+ feet between bolts on sustained 5.8/5.9 slabbing,7,600,49.6863,-123.14736
Rock On,The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105910904/rock-on,3.6,-1,Trad,5.10a,PG13,Difficulty protecting p4 crux and awkward exit on long pitch,5,400,49.6863,-123.14736
